filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Riga_Latvia_heightNA_numstories1_roofshapeNA_fpArea1105_imsat_56.906733224.19211999.jpg,train,riga_latvia,56.9067332,24.19211999,AsphaltTiles,Latvia,Europe,,1.0,,1105.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 1 stories, 1105 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories1_roofshapeNA_fpArea12965_imsat_56.9770286524.16973539.jpg,train,riga_latvia,56.97702865,24.16973539,MetalSheetMaterials,Latvia,Europe,,1.0,,12965.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 1 stories, 12965 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories1_roofshapeNA_fpArea2137_imsat_57.0078222924.27364722.jpg,train,riga_latvia,57.00782229,24.27364722,MetalSheetMaterials,Latvia,Europe,,1.0,,2137.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 1 stories, 2137 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories2_roofshapeNA_fpArea1491_imsat_56.9795693824.18393427.jpg,train,riga_latvia,56.97956938,24.18393427,AsphaltTiles,Latvia,Europe,,2.0,,1491.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 2 stories, 1491 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories2_roofshapeNA_fpArea7348_imsat_56.9769132324.15332552.jpg,train,riga_latvia,56.97691323,24.15332552,AsphaltTiles,Latvia,Europe,,2.0,,7348.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 2 stories, 7348 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories4_roofshapeNA_fpArea2139_imsat_56.9540556724.13453317.jpg,train,riga_latvia,56.95405567,24.13453317,MetalSheetMaterials,Latvia,Europe,,4.0,,2139.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 4 stories, 2139 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories4_roofshapeNA_fpArea3114_imsat_56.9428636224.07939638.jpg,train,riga_latvia,56.94286362,24.07939638,AsphaltTiles,Latvia,Europe,,4.0,,3114.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 4 stories, 3114 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories4_roofshapehipped_fpArea2817_imsat_56.9402695524.06118671.jpg,train,riga_latvia,56.94026955,24.06118671,AsphaltTiles,Latvia,Europe,,4.0,hipped,2817.0,False,False,"hipped asphalt shingle pitched roof in Riga Latvia, 4 stories, 2817 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstories6_roofshapeNA_fpArea2001_imsat_57.0763729824.09914126.jpg,train,riga_latvia,57.07637298,24.09914126,AsphaltTiles,Latvia,Europe,,6.0,,2001.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 6 stories, 2001 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea10514_imsat_56.9964364224.12171591.jpg,train,riga_latvia,56.99643642,24.12171591,AsphaltTiles,Latvia,Europe,,,,10514.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 10514 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea1054_imsat_56.9160762224.07807398.jpg,train,riga_latvia,56.91607622,24.07807398,AsphaltTiles,Latvia,Europe,,,,1054.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 1054 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea1430_imsat_56.9801701724.15836834.jpg,train,riga_latvia,56.98017017,24.15836834,MetalSheetMaterials,Latvia,Europe,,,,1430.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 1430 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea1560_imsat_56.9142901924.04738624.jpg,train,riga_latvia,56.91429019,24.04738624,MetalSheetMaterials,Latvia,Europe,,,,1560.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 1560 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea1638_imsat_56.9465542924.1084564.jpg,train,riga_latvia,56.94655429,24.1084564,MetalSheetMaterials,Latvia,Europe,,,,1638.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 1638 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea3620_imsat_57.0332255424.12689239.jpg,train,riga_latvia,57.03322554,24.12689239,AsphaltTiles,Latvia,Europe,,,,3620.0,False,False,"asphalt shingle pitched roof in Riga Latvia, 3620 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea4120_imsat_56.9694889924.10151298.jpg,train,riga_latvia,56.96948899,24.10151298,MetalSheetMaterials,Latvia,Europe,,,,4120.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 4120 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea4218_imsat_56.9475794624.18740438.jpg,train,riga_latvia,56.94757946,24.18740438,MetalSheetMaterials,Latvia,Europe,,,,4218.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 4218 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea4662_imsat_56.971310724.25462526.jpg,train,riga_latvia,56.9713107,24.25462526,MetalSheetMaterials,Latvia,Europe,,,,4662.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 4662 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea524_imsat_56.859408224.2834719.jpg,train,riga_latvia,56.8594082,24.2834719,MetalSheetMaterials,Latvia,Europe,,,,524.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 524 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea5327_imsat_56.8904513524.235244.jpg,train,riga_latvia,56.89045135,24.235244,MetalSheetMaterials,Latvia,Europe,,,,5327.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 5327 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea5585_imsat_56.9420770524.03055766.jpg,train,riga_latvia,56.94207705,24.03055766,MetalSheetMaterials,Latvia,Europe,,,,5585.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 5585 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea7164_imsat_56.9631058624.19292517.jpg,train,riga_latvia,56.96310586,24.19292517,MetalSheetMaterials,Latvia,Europe,,,,7164.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 7164 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeNA_fpArea7752_imsat_56.9582165324.29359328.jpg,train,riga_latvia,56.95821653,24.29359328,MetalSheetMaterials,Latvia,Europe,,,,7752.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 7752 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeflat_fpArea6276_imsat_56.903776724.10181065.jpg,train,riga_latvia,56.9037767,24.10181065,MetalSheetMaterials,Latvia,Europe,,,flat,6276.0,False,False,"flat corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 6276 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapeflat_fpArea9726_imsat_56.9376993624.20935104.jpg,train,riga_latvia,56.93769936,24.20935104,MetalSheetMaterials,Latvia,Europe,,,flat,9726.0,False,False,"flat corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 9726 ft² footprint",Q2-2025
Riga_Latvia_heightNA_numstoriesNA_roofshapegabled_fpArea9883_imsat_56.9717220524.1301309.jpg,train,riga_latvia,56.97172205,24.1301309,MetalSheetMaterials,Latvia,Europe,,,gabled,9883.0,False,False,"gabled corrugated or tiled metal roof (silver / dark / painted) in Riga Latvia, 9883 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea2388_imsat_24.7807490446.70589827.jpg,train,riyadh_saudi_arabia,24.78074904,46.70589827,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,2388.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 2388 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea2794_imsat_24.8245662446.66018778.jpg,train,riyadh_saudi_arabia,24.82456624,46.66018778,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,2794.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 2794 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea3248_imsat_24.4971662546.77223175.jpg,train,riyadh_saudi_arabia,24.49716625,46.77223175,AmorphousMembrane,Saudi Arabia,Middle East,,,Flat,3248.0,False,False,"flat membrane roof (bright EPDM / TPO) in Riyadh Saudi Arabia, 3248 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea336470_imsat_24.5954922246.63277683.jpg,train,riyadh_saudi_arabia,24.59549222,46.63277683,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,336470.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 336470 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea3425_imsat_24.811443646.5972503.jpg,train,riyadh_saudi_arabia,24.8114436,46.5972503,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,3425.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 3425 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea4026_imsat_24.772795146.6641656.jpg,train,riyadh_saudi_arabia,24.7727951,46.6641656,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,4026.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 4026 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea4379_imsat_24.8166184646.65497033.jpg,train,riyadh_saudi_arabia,24.81661846,46.65497033,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,4379.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 4379 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea6370_imsat_24.8185215446.63626283.jpg,train,riyadh_saudi_arabia,24.81852154,46.63626283,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,6370.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 6370 ft² footprint",Q2-2025
Riyadh_Saudi_Arabia_heightNA_numstoriesNA_roofshapeNA_fpArea8313_imsat_24.777109546.69558121.jpg,train,riyadh_saudi_arabia,24.7771095,46.69558121,AmorphousConcrete,Saudi Arabia,Middle East,,,Flat,8313.0,False,False,"flat flat concrete / cement roof in Riyadh Saudi Arabia, 8313 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1141_imsat_9.35419017-83.67735206.jpg,train,san_jose_province_costa_rica,9.35419017,-83.67735206,MetalSheetMaterials,Costa Rica,North America,,,,1141.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1141 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1222_imsat_9.37057311-83.67739543.jpg,train,san_jose_province_costa_rica,9.37057311,-83.67739543,MetalSheetMaterials,Costa Rica,North America,,,,1222.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1222 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1222_imsat_9.37065941-83.67714603.jpg,train,san_jose_province_costa_rica,9.37065941,-83.67714603,MetalSheetMaterials,Costa Rica,North America,,,,1222.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1222 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1269_imsat_9.5483754-83.85587519.jpg,train,san_jose_province_costa_rica,9.5483754,-83.85587519,MetalSheetMaterials,Costa Rica,North America,,,,1269.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1269 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1287_imsat_9.6682306-84.01950775.jpg,train,san_jose_province_costa_rica,9.6682306,-84.01950775,MetalSheetMaterials,Costa Rica,North America,,,,1287.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1287 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1477_imsat_9.37325709-83.70152576.jpg,train,san_jose_province_costa_rica,9.37325709,-83.70152576,MetalSheetMaterials,Costa Rica,North America,,,,1477.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1477 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1681_imsat_9.37473175-83.70370633.jpg,train,san_jose_province_costa_rica,9.37473175,-83.70370633,MetalSheetMaterials,Costa Rica,North America,,,,1681.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1681 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1802_imsat_9.30955439-83.65577137.jpg,train,san_jose_province_costa_rica,9.30955439,-83.65577137,MetalSheetMaterials,Costa Rica,North America,,,,1802.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1802 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1881_imsat_9.27665035-83.7979555.jpg,train,san_jose_province_costa_rica,9.27665035,-83.7979555,MetalSheetMaterials,Costa Rica,North America,,,,1881.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1881 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1900_imsat_9.34785669-83.85643886.jpg,train,san_jose_province_costa_rica,9.34785669,-83.85643886,MetalSheetMaterials,Costa Rica,North America,,,,1900.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 1900 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2389_imsat_9.37308673-83.70167629.jpg,train,san_jose_province_costa_rica,9.37308673,-83.70167629,MetalSheetMaterials,Costa Rica,North America,,,,2389.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 2389 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2460_imsat_9.36485722-83.67243491.jpg,train,san_jose_province_costa_rica,9.36485722,-83.67243491,MetalSheetMaterials,Costa Rica,North America,,,,2460.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 2460 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2589_imsat_9.13140845-83.55686894.jpg,train,san_jose_province_costa_rica,9.13140845,-83.55686894,MetalSheetMaterials,Costa Rica,North America,,,,2589.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 2589 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2868_imsat_9.25662252-83.7932904.jpg,train,san_jose_province_costa_rica,9.25662252,-83.7932904,MetalSheetMaterials,Costa Rica,North America,,,,2868.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 2868 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea3088_imsat_9.37364007-83.66179871.jpg,train,san_jose_province_costa_rica,9.37364007,-83.66179871,MetalSheetMaterials,Costa Rica,North America,,,,3088.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 3088 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea3112_imsat_9.26811226-83.63559523.jpg,train,san_jose_province_costa_rica,9.26811226,-83.63559523,MetalSheetMaterials,Costa Rica,North America,,,,3112.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 3112 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea3130_imsat_9.39041092-83.64970559.jpg,train,san_jose_province_costa_rica,9.39041092,-83.64970559,MetalSheetMaterials,Costa Rica,North America,,,,3130.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 3130 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea4361_imsat_9.36618479-83.7048646.jpg,train,san_jose_province_costa_rica,9.36618479,-83.7048646,MetalSheetMaterials,Costa Rica,North America,,,,4361.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 4361 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea4477_imsat_9.3660334-83.706334.jpg,train,san_jose_province_costa_rica,9.3660334,-83.706334,MetalSheetMaterials,Costa Rica,North America,,,,4477.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 4477 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea4607_imsat_9.32859828-83.8282266.jpg,train,san_jose_province_costa_rica,9.32859828,-83.8282266,MetalSheetMaterials,Costa Rica,North America,,,,4607.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 4607 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea661_imsat_9.33803921-83.82457558.jpg,train,san_jose_province_costa_rica,9.33803921,-83.82457558,MetalSheetMaterials,Costa Rica,North America,,,,661.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 661 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea893_imsat_9.36060795-83.68175485.jpg,train,san_jose_province_costa_rica,9.36060795,-83.68175485,MetalSheetMaterials,Costa Rica,North America,,,,893.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 893 ft² footprint",Q2-2025
San_Jose_Province_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea991_imsat_9.36643864-83.70442673.jpg,train,san_jose_province_costa_rica,9.36643864,-83.70442673,MetalSheetMaterials,Costa Rica,North America,,,,991.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in San Jose Province Costa Rica, 991 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstories2_roofshapeNA_fpArea8951_imsat_9.92940807-84.02378225.jpg,train,san_josé_costa_rica,9.92940807,-84.02378225,MetalSheetMaterials,Costa Rica,North America,,2.0,,8951.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2 stories, 8951 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea10015_imsat_9.94777043-84.09374493.jpg,train,san_josé_costa_rica,9.94777043,-84.09374493,MetalSheetMaterials,Costa Rica,North America,,,,10015.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 10015 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1006_imsat_9.88616355-84.1727418.jpg,train,san_josé_costa_rica,9.88616355,-84.1727418,MetalSheetMaterials,Costa Rica,North America,,,,1006.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1006 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea10788_imsat_9.93384259-84.07446204.jpg,train,san_josé_costa_rica,9.93384259,-84.07446204,MetalSheetMaterials,Costa Rica,North America,,,,10788.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 10788 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1144_imsat_9.92511538-84.07311189.jpg,train,san_josé_costa_rica,9.92511538,-84.07311189,MetalSheetMaterials,Costa Rica,North America,,,,1144.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1144 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1148_imsat_9.92685462-84.07273477.jpg,train,san_josé_costa_rica,9.92685462,-84.07273477,MetalSheetMaterials,Costa Rica,North America,,,,1148.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1148 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea12015_imsat_9.94719116-84.09405799.jpg,train,san_josé_costa_rica,9.94719116,-84.09405799,MetalSheetMaterials,Costa Rica,North America,,,,12015.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 12015 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1208_imsat_9.8724775-84.06254069.jpg,train,san_josé_costa_rica,9.8724775,-84.06254069,MetalSheetMaterials,Costa Rica,North America,,,,1208.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1208 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1247_imsat_9.9482781-84.05525852.jpg,train,san_josé_costa_rica,9.9482781,-84.05525852,MetalSheetMaterials,Costa Rica,North America,,,,1247.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1247 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1287_imsat_9.94250926-84.17961275.jpg,train,san_josé_costa_rica,9.94250926,-84.17961275,AmorphousMembrane,Costa Rica,North America,,,Flat,1287.0,False,,"flat membrane roof (bright EPDM / TPO) in San José Costa Rica, 1287 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea13539_imsat_9.96577945-84.04099818.jpg,train,san_josé_costa_rica,9.96577945,-84.04099818,MetalSheetMaterials,Costa Rica,North America,,,,13539.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 13539 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1546_imsat_9.83743362-84.11849437.jpg,train,san_josé_costa_rica,9.83743362,-84.11849437,MetalSheetMaterials,Costa Rica,North America,,,,1546.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1546 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1686_imsat_9.9240884-84.1840897.jpg,train,san_josé_costa_rica,9.9240884,-84.1840897,MetalSheetMaterials,Costa Rica,North America,,,,1686.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1686 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1717_imsat_9.92677152-84.07284082.jpg,train,san_josé_costa_rica,9.92677152,-84.07284082,MetalSheetMaterials,Costa Rica,North America,,,,1717.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1717 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1748_imsat_9.9047175-84.08834706.jpg,train,san_josé_costa_rica,9.9047175,-84.08834706,MetalSheetMaterials,Costa Rica,North America,,,,1748.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1748 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea17631_imsat_9.9485193-84.14075429.jpg,train,san_josé_costa_rica,9.9485193,-84.14075429,MetalSheetMaterials,Costa Rica,North America,,,,17631.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 17631 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1869_imsat_9.94805886-84.05534252.jpg,train,san_josé_costa_rica,9.94805886,-84.05534252,MetalSheetMaterials,Costa Rica,North America,,,,1869.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1869 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1873_imsat_9.9625089-84.14756346.jpg,train,san_josé_costa_rica,9.9625089,-84.14756346,MetalSheetMaterials,Costa Rica,North America,,,,1873.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1873 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea1888_imsat_9.94979546-84.05832531.jpg,train,san_josé_costa_rica,9.94979546,-84.05832531,MetalSheetMaterials,Costa Rica,North America,,,,1888.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 1888 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea19376_imsat_9.93575093-84.04352049.jpg,train,san_josé_costa_rica,9.93575093,-84.04352049,MetalSheetMaterials,Costa Rica,North America,,,,19376.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 19376 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2025_imsat_9.92652598-84.17681082.jpg,train,san_josé_costa_rica,9.92652598,-84.17681082,MetalSheetMaterials,Costa Rica,North America,,,,2025.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2025 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2122_imsat_9.91232897-84.01885043.jpg,train,san_josé_costa_rica,9.91232897,-84.01885043,MetalSheetMaterials,Costa Rica,North America,,,,2122.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2122 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2139_imsat_9.93688606-84.11195921.jpg,train,san_josé_costa_rica,9.93688606,-84.11195921,MetalSheetMaterials,Costa Rica,North America,,,,2139.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2139 ft² footprint",Q2-2025
San_José_Costa_Rica_heightNA_numstoriesNA_roofshapeNA_fpArea2358_imsat_9.93549791-84.08755537.jpg,train,san_josé_costa_rica,9.93549791,-84.08755537,MetalSheetMaterials,Costa Rica,North America,,,,2358.0,False,,"corrugated or tiled metal roof (silver / dark / painted) in San José Costa Rica, 2358 ft² footprint",Q2-2025
