filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Mexico_City_Mexico-mexico-earthquake_00000129_pre_disaster_400e065d-57ae-4a0b-8a56-4fb4d520bad0.png,holdout,mexico_city_mexico,19.39922355100604,-99.16541360442396,MetalSheetMaterials,Mexico,North America,,,,6.275478411404225,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000129_pre_disaster_5ea688e8-f527-4c5d-b069-8b5a130aae55.png,holdout,mexico_city_mexico,19.39793561380207,-99.16710146258976,MetalSheetMaterials,Mexico,North America,,,,20.35819523250509,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 20 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000138_pre_disaster_a8490c19-02da-4d70-8706-8345f0aa470f.png,holdout,mexico_city_mexico,19.28386991247447,-99.17006272509516,MetalSheetMaterials,Mexico,North America,,,,5.992716835010956,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000140_pre_disaster_ca297623-f455-43a7-8a9e-7d0020df7ae2.png,holdout,mexico_city_mexico,19.35013309001804,-99.22550253042373,MetalSheetMaterials,Mexico,North America,,,,6.624392919317805,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000142_pre_disaster_87e2e6b8-2ec3-4c0b-97bd-bccdb967d2a1.png,holdout,mexico_city_mexico,19.303807599859702,-99.14441323692746,AmorphousMembrane,Mexico,North America,,,Flat,12.963918097766465,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000142_pre_disaster_ac2bc2b0-937d-41aa-995e-7d084f7f14d1.png,holdout,mexico_city_mexico,19.30202175227489,-99.14695207355092,MetalSheetMaterials,Mexico,North America,,,,8.250461814552029,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000143_pre_disaster_28b5d612-dd8e-413c-9207-84e60367c5f7.png,holdout,mexico_city_mexico,19.292284798853327,-99.14526033763129,ClayTiles,Mexico,North America,,,,7.351892407476392,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000143_pre_disaster_4f1a2834-75ee-462f-8fb8-3c65834b6e38.png,holdout,mexico_city_mexico,19.29428891182267,-99.14413397822796,AmorphousMembrane,Mexico,North America,,,Flat,3.952082465129904,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000143_pre_disaster_c6e89229-f8c9-4703-8d33-7eb48f4285aa.png,holdout,mexico_city_mexico,19.292390818065076,-99.14705443658622,AmorphousMembrane,Mexico,North America,,,Flat,11.72173798030484,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 11 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000146_pre_disaster_4a3594b1-937a-4b93-9255-944f644cad89.png,holdout,mexico_city_mexico,19.310538247970054,-99.14223257515864,MetalSheetMaterials,Mexico,North America,,,,12.90580877252328,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000146_pre_disaster_95985410-4ec0-4e1e-be46-d4dc1e9d37e4.png,holdout,mexico_city_mexico,19.31312110025305,-99.14288739419656,ClayTiles,Mexico,North America,,,,11.041972518308937,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 11 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000151_pre_disaster_4d48fd7a-3ca6-478a-91c2-1d591b2850a8.png,holdout,mexico_city_mexico,19.2764454587685,-99.1486472519666,ClayTiles,Mexico,North America,,,,10.661426011511322,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000151_pre_disaster_673ea513-7cb4-4532-857d-5eecd3a5ee4e.png,holdout,mexico_city_mexico,19.27405133106182,-99.15261581979206,AmorphousConcrete,Mexico,North America,,,Flat,2.6600017608484543,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 2 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000151_pre_disaster_a17f7128-9550-4ec5-bb84-a9e1983e83bd.png,holdout,mexico_city_mexico,19.27561833972705,-99.14941877578414,ClayTiles,Mexico,North America,,,,12.00703163999576,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000153_pre_disaster_0535296a-186b-43d9-b3e3-a766f23fdee1.png,holdout,mexico_city_mexico,19.27419091667873,-99.14281003488772,ClayTiles,Mexico,North America,,,,6.289586693865868,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000154_pre_disaster_14e88216-7b5a-4a51-a5df-f732b6beadb1.png,holdout,mexico_city_mexico,19.341171628281938,-99.21001271670966,AmorphousMembrane,Mexico,North America,,,Flat,13.445451297762562,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 13 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000158_pre_disaster_b58978eb-54f5-483f-9f80-995871603d67.png,holdout,mexico_city_mexico,19.26288492061308,-99.18004108931105,ClayTiles,Mexico,North America,,,,5.396294814614687,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000159_pre_disaster_b6628b22-3db8-4d3c-9a67-2975258f6926.png,holdout,mexico_city_mexico,19.254816188297628,-99.18530769385984,AmorphousConcrete,Mexico,North America,,,Flat,10.682535080851132,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000160_pre_disaster_64b5b560-243d-44f4-82ef-7735fbdfd758.png,holdout,mexico_city_mexico,19.263299684704812,-99.17210692053165,MetalSheetMaterials,Mexico,North America,,,,14.016732937534712,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 14 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000160_pre_disaster_7a8501b0-f020-4f53-80fa-257a2144563e.png,holdout,mexico_city_mexico,19.262806923799047,-99.17254375048964,ClayTiles,Mexico,North America,,,,9.634689665120966,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000171_pre_disaster_62ccada5-a348-4e13-84ef-f4d7ae057980.png,holdout,mexico_city_mexico,19.340300521327908,-99.14665884763711,ClayTiles,Mexico,North America,,,,4.4887885337578615,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000171_pre_disaster_c3c61e42-f14e-41fa-99ea-d146e84fc6e3.png,holdout,mexico_city_mexico,19.3412906514149,-99.14797397156543,AmorphousConcrete,Mexico,North America,,,Flat,3.844427004851418,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000173_pre_disaster_559434aa-7476-4d88-8c15-2a0a36a548c3.png,holdout,mexico_city_mexico,19.34521603315989,-99.21411419645815,ClayTiles,Mexico,North America,,,,19.318964711172285,True,False,"clay tile / ceramic tile roof in Mexico City Mexico, with solar panels present, 19 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000177_pre_disaster_16718b03-cedf-4220-a933-df629849adc2.png,holdout,mexico_city_mexico,19.25906974654037,-99.18549583783567,AmorphousConcrete,Mexico,North America,,,Flat,4.080987034030637,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000181_pre_disaster_e92bb40a-11d0-4194-8eed-b0ebad409af2.png,holdout,mexico_city_mexico,19.255583546761297,-99.17374005019774,MetalSheetMaterials,Mexico,North America,,,,4.470474621065311,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000184_pre_disaster_d7a758f7-2c6e-4c63-a3b7-6bedded7b060.png,holdout,mexico_city_mexico,19.248788249368385,-99.17149592215908,AmorphousConcrete,Mexico,North America,,,Flat,4.53880574473024,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000186_pre_disaster_6cecb62b-e6e1-4e99-9f4d-419480e1cb16.png,holdout,mexico_city_mexico,19.24901250382183,-99.1662187990715,MetalSheetMaterials,Mexico,North America,,,,5.218435102517968,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000191_pre_disaster_61f48937-3b6e-4f23-a190-921a3a0f7983.png,holdout,mexico_city_mexico,19.337044394962582,-99.14864462374584,MetalSheetMaterials,Mexico,North America,,,,5.894691340971956,False,True,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, multiple materials detected, 5 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000006_pre_disaster_457686df-0b94-4c83-925c-ce831a003c72.png,holdout,palu_indonesia,-0.7318939930244598,119.85917212571924,MetalSheetMaterials,Indonesia,Asia,,,,11.14004006626848,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 11 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000016_pre_disaster_5cfced2c-ca6a-4d62-89d8-2f1206fe42ba.png,holdout,palu_indonesia,-0.739699776970059,119.85419827935472,MetalSheetMaterials,Indonesia,Asia,,,,3.732921996226069,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 3 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000019_pre_disaster_fd7fdc1e-1183-4812-b4fa-b52c5cf3861d.png,holdout,palu_indonesia,-0.7083563591876909,119.8584407869512,MetalSheetMaterials,Indonesia,Asia,,,,6.415791567692696,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 6 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000025_pre_disaster_8fb4a497-117e-4e23-90b1-8ab39871a08d.png,holdout,palu_indonesia,-0.8113350039345004,119.87854096934082,MetalSheetMaterials,Indonesia,Asia,,,,8.543308877945169,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 8 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000025_pre_disaster_96b7a443-d874-46c8-b8f8-cc19f268ddb1.png,holdout,palu_indonesia,-0.8139472958430141,119.87912706124102,MetalSheetMaterials,Indonesia,Asia,,,,3.9051927245476312,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 3 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000061_pre_disaster_97a7be5f-0222-4e31-b2cc-e84c6871a0f5.png,holdout,palu_indonesia,-0.8904248232374101,119.83928841453584,MetalSheetMaterials,Indonesia,Asia,,,,5.23900873569896,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 5 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000067_pre_disaster_dad661b7-e301-48c2-90eb-7117b4768629.png,holdout,palu_indonesia,-0.8898800986130331,119.84157672032715,MetalSheetMaterials,Indonesia,Asia,,,,3.896346663793149,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 3 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000072_pre_disaster_33fa1c55-a31a-42f7-b7bf-877b70801b4f.png,holdout,palu_indonesia,-0.8922331067862238,119.84823254160074,MetalSheetMaterials,Indonesia,Asia,,,,5.36081584823685,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 5 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000084_pre_disaster_51fdcbf9-1cb7-4c70-a158-05da9e30ee9a.png,holdout,palu_indonesia,-0.9018118655444368,119.85684955944508,MetalSheetMaterials,Indonesia,Asia,,,,10.118146178406354,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 10 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000097_pre_disaster_79d5f504-6516-43f0-b55b-988db19837a8.png,holdout,palu_indonesia,-0.8922229564322407,119.87961452871268,MetalSheetMaterials,Indonesia,Asia,,,,9.5058510182103,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 9 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000108_pre_disaster_c5ef33af-04db-4f52-afc6-d69570d2449b.png,holdout,palu_indonesia,-0.7979559502038205,119.80193927955384,MetalSheetMaterials,Indonesia,Asia,,,,8.083573879770402,False,True,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, multiple materials detected, 8 ft² footprint",Q2-2025
Palu_Indonesia-palu-tsunami_00000115_pre_disaster_b8868dcc-5581-4c5a-9b0a-6826f371c5b7.png,holdout,palu_indonesia,-0.8860751908220453,119.84161969720073,MetalSheetMaterials,Indonesia,Asia,,,,6.338936279581525,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Palu Indonesia, 6 ft² footprint",Q2-2025
Slick_Oklahoma-midwest-flooding_00000304_pre_disaster_62d59e15-3129-4052-b619-97f89cb995c6.png,holdout,slick_oklahoma,36.144199952143815,-96.35896057093838,AmorphousMembrane,United States,North America,,,Flat,4.125144464790046,False,False,"flat membrane roof (bright EPDM / TPO) in Slick Oklahoma, 4 ft² footprint",Q2-2025
Slick_Oklahoma-midwest-flooding_00000304_pre_disaster_c4024930-471e-43f7-84d7-bb3e095c1374.png,holdout,slick_oklahoma,36.14401602146389,-96.35931942739349,AmorphousMembrane,United States,North America,,,Flat,4.229313561461642,False,False,"flat membrane roof (bright EPDM / TPO) in Slick Oklahoma, 4 ft² footprint",Q2-2025
